Bracket,Team_1,Team_2,Team_1_Win,Team_2_Win,Draw,Team_1_Score,Team_2_Score
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,nads,Albanians & Tobey,0.0055,0.9909375,0.0035625,8.4118125,22.943625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,nads,nads,0.4603125,0.4548125,0.084875,10.981875,10.9930625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,nads,Rizz it Like Rainsford,0.051875,0.9284375,0.0196875,10.6641875,19.85
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,nads,Judds Spuds,0.0654375,0.9070625,0.0275,9.4795,17.352875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,nads,Smash or Pass?,0.022375,0.966875,0.01075,11.69125,23.89575
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,nads,Hoops!... I did it again.,0.0266875,0.96025,0.0130625,8.562375,18.5766875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Rizz it Like Rainsford,Albanians & Tobey,0.1301875,0.836625,0.0331875,15.2594375,22.2556875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Rizz it Like Rainsford,nads,0.9255625,0.053375,0.0210625,19.7929375,10.6633125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Rizz it Like Rainsford,Rizz it Like Rainsford,0.4796875,0.4588125,0.0615,19.328875,19.194125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Rizz it Like Rainsford,Judds Spuds,0.4843125,0.45475,0.0609375,17.162375,16.916125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Rizz it Like Rainsford,Smash or Pass?,0.3699375,0.5758125,0.05425,21.23525,23.1449375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Rizz it Like Rainsford,Hoops!... I did it again.,0.3139375,0.6273125,0.05875,15.4965625,17.9665
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Judds Spuds,Albanians & Tobey,0.124625,0.8341875,0.0411875,13.296125,19.8380625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Judds Spuds,nads,0.908,0.065375,0.026625,17.30375,9.4878125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Judds Spuds,Rizz it Like Rainsford,0.4509375,0.48575,0.0633125,16.897375,17.198375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Judds Spuds,Judds Spuds,0.46625,0.458,0.07575,15.041625,15.0073125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Judds Spuds,Smash or Pass?,0.3491875,0.5934375,0.057375,18.5405,20.6630625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Judds Spuds,Hoops!... I did it again.,0.3056875,0.6334375,0.060875,13.5815,16.0576875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Smash or Pass?,Albanians & Tobey,0.1725625,0.7916875,0.03575,18.2501875,24.56425
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Smash or Pass?,nads,0.9635,0.023875,0.012625,23.82325,11.734875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Smash or Pass?,Rizz it Like Rainsford,0.572375,0.374125,0.0535,23.144,21.1999375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Smash or Pass?,Judds Spuds,0.5855,0.3575,0.057,20.66875,18.5533125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Smash or Pass?,Smash or Pass?,0.478125,0.4646875,0.0571875,25.554625,25.50825
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Smash or Pass?,Hoops!... I did it again.,0.405125,0.532625,0.06225,18.6301875,19.7739375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Hoops!... I did it again.,Albanians & Tobey,0.242125,0.7020625,0.0558125,14.1816875,17.9623125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Hoops!... I did it again.,nads,0.9565,0.02725,0.01625,18.5405,8.574625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Hoops!... I did it again.,Rizz it Like Rainsford,0.6191875,0.3219375,0.058875,17.916125,15.540125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Hoops!... I did it again.,Judds Spuds,0.6314375,0.3095625,0.059,15.975625,13.551625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Hoops!... I did it again.,Smash or Pass?,0.5351875,0.4039375,0.060875,19.861875,18.6710625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Hoops!... I did it again.,Hoops!... I did it again.,0.4635,0.4675,0.069,14.5131875,14.4915
